video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7380810864477130016,"The video captures a lively concert scene with performers on stage, engaging with the audience through dynamic dance moves and energetic music. The stage is illuminated with vibrant red lighting, creating a dramatic atmosphere. The audience, dressed in raincoats, is actively participating, some dancing and others capturing the moment on their phones. Text overlays humorously contrast the energy of the performance with the phrase 'Can't stop the power' followed by '*Stops the power*,' adding a comedic element to the scene.","Music, Singing, & Dancing",Colorful,"['concert', 'performance', 'dance', 'music', 'stage', 'audience', 'raincoats', 'red lighting', 'humor', 'power']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7366140924629470496,"The video explores the viral phenomenon surrounding Mona Patel, a businesswoman and philanthropist who attended the Met Gala wearing an eye-catching dress featuring mechanical moving butterflies. The video discusses how her striking appearance and the mystery surrounding her identity led to widespread curiosity and speculation online. It provides background information on Mona Patel, highlighting her success in building a multi-million-dollar empire and her involvement in charitable work through organizations like Couture for Cause. The video aims to inform viewers about her achievements and the reasons behind her invitation to the event.",Entertainment & Shows,Bright,"['Mona Patel', 'Met Gala', 'viral', 'philanthropist', 'businesswoman', 'Couture for Cause', 'charity', 'mechanical butterflies', 'dress']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7282317561864260897,"The video showcases a series of scenes from a Steampunk convention, featuring steam trains, vintage-style vehicles, and attendees dressed in elaborate Steampunk attire. The video begins with a steam train emitting thick smoke as it travels through a scenic landscape, followed by shots of people enjoying the ride inside the train. There are close-ups of intricate Steampunk-themed jewelry and accessories displayed at a booth, as well as a person wearing a Steampunk outfit with a top hat and goggles. The video concludes with a shot of a woman with vibrant red hair, emphasizing the creative and immersive nature of the event.",Entertainment & Shows,Colorful,"['Steampunk', 'convention', 'steam train', 'vintage', 'jewelry', 'accessories', 'top hat', 'goggles', 'red hair']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7299554274827046187,"The video is a passionate discussion about Palestinian history and identity, presented by a young man named Hamza. He addresses misconceptions about the existence of Palestine before 1948, emphasizing that while it may not have been an independent nation, it was recognized as a distinct region with a unique identity. Hamza refutes claims that Palestine was never divided or recognized by the British Empire, pointing to historical records and scholarly works. He also discusses the displacement of Palestinians in 1948 and argues for their right to self-determination. The video concludes with a call for viewers to educate themselves on the topic using recommended books.",Politics,Naturalistic,"['Palestine', 'history', 'identity', 'Ottoman Empire', 'British Empire', 'displacement', 'self-determination', 'Zahir al-Umar', 'Great Palestinian Revolt', 'Edward Said', 'Ilan Pappe']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7348934489122327841,,,,,,,,,,,,,,,,,
7349023065575083306,,,,,,,,,,,,,,,,,
7386641138611981601,"The video showcases a makeup transformation process where a person applies makeup to an older man, turning him into a younger, animated character. The transformation includes applying white face paint, detailing eyebrows, and other makeup techniques. The final result is a highly stylized, animated character dressed in a uniform, complete with accessories like gloves and handcuffs. The video concludes with a playful and creative reveal of the character.",Entertainment & Shows,Stylized/Artistic,"['makeup', 'transformation', 'grandfather', 'animation', 'uniform', 'character', 'makeover']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7223384947938053418,,,,,,,,,,,,,,,,,
7343605850105318658,"The video shows a person playing a piano in a dimly lit environment with blue lighting. The pianist's hands move swiftly and precisely over the keys, indicating a skilled performance. The piano is a black Steinway model, and the focus is entirely on the hands and the keyboard, capturing the fluid motion and technique involved in playing the instrument.","Music, Singing, & Dancing",Dark,"['piano', 'Steinway', 'music', 'performance', 'blue lighting', 'hands']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7385499788764040481,"The video depicts a person cooling a Kinder chocolate bar using liquid nitrogen. The scene starts with a hand holding a Kinder chocolate bar, followed by the bar being placed into a container filled with liquid nitrogen. The temperature inside the container is mentioned as -195.8 degrees Celsius. The person then attempts to retrieve the chocolate bar but finds it extremely cold and fragile, causing it to shatter upon handling. The video concludes with the shattered pieces of the chocolate bar lying on a surface, emphasizing the extreme cold and fragility of the frozen treat.",Science & Technology,Naturalistic,"['Kinder', 'chocolate bar', 'liquid nitrogen', '-195.8°C', 'extreme cold', 'fragile', 'shattered']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7314163714402340102,"The video depicts a futuristic scene showing how a warp gate slows down a ship exiting a hyper lane. It features a glowing, circular structure emitting bright light and energy, creating a tunnel-like effect. The ship is seen moving through this gate, transitioning from high-speed travel to normal space. The visuals are highly stylized with dynamic lighting effects and a dark, starry background, emphasizing the sci-fi theme.",Film & Animation,Dark,"['Warp Gate', 'Hyper Lane', 'Ship', 'Futuristic', 'Sci-Fi', 'Animation']",,Neutral,None,Neutral,Intense,No,NA,NA,NA,No,No,No,No
7346724921361435937,"The video shows two individuals walking together along a sidewalk in an urban area. They are dressed in winter clothing, including black puffer jackets and carrying backpacks. The scene transitions from a paved path near a building to a street with a fence and some greenery. The text overlay in Russian translates to 'I am in Ukraine, I carefully choose friends. I am in Europe, having heard Russian speech on September 1st in my group.' The audio consists of repetitive Korean sounds, possibly indicating a playful or nonsensical element.",Daily Life,Naturalistic,"['Ukraine', 'Europe', 'Russian speech', 'September 1st', 'friends', 'group']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7377799778299579690,"The video features a woman standing outdoors in a grassy area with trees and an American flag visible in the background. She is smiling and appears to be speaking directly to the camera. The text overlay on the video reads, 'Isn’t it weird that in America, if you fly an American flag, everyone knows who you’re voting for?' The audio transcript mentions taking whiskey and leaving a coffee bag in her bag, which seems unrelated to the visual content. The overall tone suggests a casual, possibly humorous or ironic commentary on political symbolism in the United States.",Politics,Naturalistic,"['American flag', 'voting', 'politics', 'symbolism', 'whiskey', 'coffee']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7353793317437590827,"The video depicts a humorous office prank gone wrong. A man and a woman are walking through an office space when the man suddenly pulls the chair out from under the woman, causing her to lose balance and nearly spill a cup of hot coffee she is holding. The woman reacts with surprise and frustration, while the man appears amused. The text overlay humorously warns, 'DON'T PRANK YOUR EMPLOYEES WHEN THEY'RE HOLDING HOT COFFEE,' emphasizing the potential mishap. The scene is light-hearted and intended to entertain viewers with its comedic timing and relatable workplace scenario.",Comedy,Naturalistic,"['office prank', 'hot coffee', 'prank fail', 'comedy', 'workplace humor']",,Neutral,None,Positive,Surprise,No,NA,NA,NA,No,No,No,No
